Game,Score,Mean Score
1,1,1.0
2,0,0.5
3,0,0.3333333333333333
4,0,0.25
5,0,0.2
6,0,0.16666666666666666
7,0,0.14285714285714285
8,0,0.125
9,0,0.1111111111111111
10,0,0.1
11,0,0.09090909090909091
12,0,0.08333333333333333
13,0,0.07692307692307693
14,0,0.07142857142857142
15,0,0.06666666666666667
16,1,0.125
17,0,0.11764705882352941
18,0,0.1111111111111111
19,0,0.10526315789473684
20,0,0.1
21,0,0.09523809523809523
22,0,0.09090909090909091
23,0,0.08695652173913043
24,0,0.08333333333333333
25,0,0.08
26,1,0.11538461538461539
27,0,0.1111111111111111
28,0,0.10714285714285714
29,0,0.10344827586206896
30,0,0.1
31,0,0.0967741935483871
32,0,0.09375
33,1,0.12121212121212122
34,0,0.11764705882352941
35,0,0.11428571428571428
36,0,0.1111111111111111
37,0,0.10810810810810811
38,1,0.13157894736842105
39,0,0.1282051282051282
40,0,0.125
41,0,0.12195121951219512
42,0,0.11904761904761904
43,0,0.11627906976744186
44,0,0.11363636363636363
45,0,0.1111111111111111
46,1,0.13043478260869565
47,1,0.14893617021276595
48,0,0.14583333333333334
49,0,0.14285714285714285
50,0,0.14
51,0,0.13725490196078433
52,0,0.1346153846153846
53,0,0.1320754716981132
54,1,0.14814814814814814
55,0,0.14545454545454545
56,0,0.14285714285714285
57,0,0.14035087719298245
58,0,0.13793103448275862
59,0,0.13559322033898305
60,0,0.13333333333333333
61,0,0.13114754098360656
62,0,0.12903225806451613
63,0,0.12698412698412698
64,0,0.125
65,0,0.12307692307692308
66,0,0.12121212121212122
67,0,0.11940298507462686
68,0,0.11764705882352941
69,0,0.11594202898550725
70,0,0.11428571428571428
71,0,0.11267605633802817
72,0,0.1111111111111111
73,0,0.1095890410958904
74,0,0.10810810810810811
75,0,0.10666666666666667
76,0,0.10526315789473684
77,1,0.11688311688311688
78,0,0.11538461538461539
79,0,0.11392405063291139
80,0,0.1125
81,0,0.1111111111111111
82,0,0.10975609756097561
83,0,0.10843373493975904
84,0,0.10714285714285714
85,0,0.10588235294117647
86,0,0.10465116279069768
87,0,0.10344827586206896
88,0,0.10227272727272728
89,0,0.10112359550561797
90,0,0.1
91,0,0.0989010989010989
92,0,0.09782608695652174
93,0,0.0967741935483871
94,0,0.09574468085106383
95,0,0.09473684210526316
96,0,0.09375
97,0,0.09278350515463918
98,0,0.09183673469387756
99,0,0.09090909090909091
100,0,0.09
101,1,0.09900990099009901
102,0,0.09803921568627451
